trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1257,21:50:00,21:50:00,57,6,0,0,50.2017
1257,22:00:00,22:00:00,149,7,0,0,57.7833
1257,22:05:00,22:05:00,137,8,0,0,60.4030
1257,22:12:00,22:12:00,144,9,0,0,64.3701
1257,22:14:00,22:14:00,78,10,0,0,65.7473
1257,22:17:00,22:17:00,38417,11,0,0,67.0841
1257,22:20:00,22:20:00,128,12,0,0,68.4028
1257,22:23:00,22:23:00,3,13,0,0,70.2858
1257,22:26:00,22:26:00,151,14,0,0,71.6216
1257,22:29:00,22:29:00,64,15,0,0,72.8453
1257,22:32:00,22:32:00,131,16,0,0,74.0758
1257,22:35:00,22:35:00,52,17,0,0,75.5015
1257,22:39:00,22:39:00,58,18,0,0,77.1917
1257,22:43:00,22:43:00,116,19,0,0,79.2884
1257,22:48:00,22:48:00,29,20,0,0,82.8108
1257,22:51:00,22:51:00,115,21,0,0,84.4648
1257,22:54:00,22:54:00,33,22,0,0,85.7214
1257,22:57:00,22:57:00,75,23,0,0,86.8223
1257,22:59:00,22:59:00,66,24,0,0,87.3818
1257,23:07:00,23:07:00,38174,25,0,0,91.4805
1257,23:19:00,23:19:00,63,26,0,0,95.0394
1258,14:45:00,14:45:00,63,1,0,0,0.0000
1258,14:55:00,14:55:00,38174,2,0,0,3.5589
1258,15:26:00,15:26:00,144,3,0,0,30.6705
1258,15:33:00,15:33:00,137,4,0,0,34.6375
1258,15:38:00,15:38:00,149,5,0,0,37.2572
1258,15:49:00,15:49:00,57,6,0,0,44.8388
1258,16:05:00,16:05:00,135,7,0,0,55.6294
1258,16:17:00,16:17:00,26,8,0,0,65.5930
1258,16:24:00,16:24:00,86,9,0,0,71.7527
1258,16:35:00,16:35:00,113,10,0,0,81.4814
1258,16:55:00,16:55:00,123,11,0,0,94.9716
1259,24:40:00,24:40:00,63,1,0,0,0.0000
1259,24:50:00,24:50:00,38174,2,0,0,3.5589
1259,24:58:00,24:58:00,134,3,0,0,8.6769
1259,25:03:00,25:03:00,46,4,0,0,11.6362
1259,25:06:00,25:06:00,121,5,0,0,12.9144
1259,25:11:00,25:11:00,25,6,0,0,15.6420
1259,25:14:00,25:14:00,126,7,0,0,16.8928
1259,25:17:00,25:17:00,51,8,0,0,18.4324
1259,25:20:00,25:20:00,131,9,0,0,19.8415
1259,25:24:00,25:24:00,64,10,0,0,21.0720
1259,25:27:00,25:27:00,151,11,0,0,22.2498
1259,25:31:00,25:31:00,3,12,0,0,23.6314
1259,25:35:00,25:35:00,128,13,0,0,24.6953
1259,25:38:00,25:38:00,38417,14,0,0,26.3042
1259,25:41:00,25:41:00,78,15,0,0,28.1699
1259,25:45:00,25:45:00,144,16,0,0,29.5472
1259,25:52:00,25:52:00,137,17,0,0,33.5142
1259,25:57:00,25:57:00,149,18,0,0,36.1339
1259,26:07:00,26:07:00,57,19,0,0,43.7155
1259,26:19:00,26:19:00,135,20,0,0,54.5061
1259,26:31:00,26:31:00,26,21,0,0,64.4697
1259,26:38:00,26:38:00,86,22,0,0,70.6294
1259,26:49:00,26:49:00,113,23,0,0,80.3581
1259,27:08:00,27:08:00,123,24,0,0,93.8483
1260,18:11:00,18:11:00,63,1,0,0,0.0000
1260,18:21:00,18:21:00,38174,2,0,0,3.5589
1260,19:13:00,19:13:00,57,3,0,0,44.8390
1260,19:26:00,19:26:00,135,4,0,0,55.6295
1260,19:38:00,19:38:00,26,5,0,0,65.5932
1260,19:45:00,19:45:00,86,6,0,0,71.7528
1260,19:56:00,19:56:00,113,7,0,0,81.4816
1260,20:16:00,20:16:00,123,8,0,0,94.9718
1261,13:13:00,13:13:00,63,1,0,0,0.0000
1261,13:23:00,13:23:00,38174,2,0,0,3.5589
1261,13:42:00,13:42:00,131,3,0,0,20.9642
1261,13:50:00,13:50:00,128,4,0,0,26.3286
1261,13:53:00,13:53:00,38417,5,0,0,27.1184
1261,13:58:00,13:58:00,144,6,0,0,30.3616
1261,14:05:00,14:05:00,137,7,0,0,34.3286
1261,14:10:00,14:10:00,149,8,0,0,36.9483
1261,14:20:00,14:20:00,57,9,0,0,44.5299
1261,14:37:00,14:37:00,135,10,0,0,55.3205
1261,14:48:00,14:48:00,26,11,0,0,65.2841
1261,14:55:00,14:55:00,86,12,0,0,71.4437
1262,16:08:00,16:08:00,63,1,0,0,0.0000
1262,16:18:00,16:18:00,38174,2,0,0,3.5589
1262,16:48:00,16:48:00,144,3,0,0,30.6705
1262,16:55:00,16:55:00,137,4,0,0,34.6375
1262,17:00:00,17:00:00,149,5,0,0,37.2572
1262,17:10:00,17:10:00,57,6,0,0,44.8388
1262,17:23:00,17:23:00,135,7,0,0,55.6294
1262,17:35:00,17:35:00,26,8,0,0,65.5930
1262,17:42:00,17:42:00,86,9,0,0,71.7527
1262,17:53:00,17:53:00,113,10,0,0,81.4814
1262,18:13:00,18:13:00,123,11,0,0,94.9716
1263,17:14:00,17:14:00,63,1,0,0,0.0000
1263,17:24:00,17:24:00,38174,2,0,0,3.5589
1263,17:54:00,17:54:00,144,3,0,0,30.6705
1263,18:01:00,18:01:00,137,4,0,0,34.6375
1263,18:06:00,18:06:00,149,5,0,0,37.2572
1263,18:17:00,18:17:00,57,6,0,0,44.8388
1263,18:30:00,18:30:00,135,7,0,0,55.6294
1263,18:42:00,18:42:00,26,8,0,0,65.5930
1263,18:49:00,18:49:00,86,9,0,0,71.7527
1263,19:00:00,19:00:00,113,10,0,0,81.4814
1263,19:20:00,19:20:00,123,11,0,0,94.9716
1264,19:57:00,19:57:00,63,1,0,0,0.0000
1264,20:07:00,20:07:00,38174,2,0,0,3.5589
1264,20:37:00,20:37:00,144,3,0,0,30.6705
1264,20:44:00,20:44:00,137,4,0,0,34.6375
1264,20:49:00,20:49:00,149,5,0,0,37.2572
1264,20:59:00,20:59:00,57,6,0,0,44.8388
1264,21:11:00,21:11:00,135,7,0,0,55.6294
1264,21:23:00,21:23:00,26,8,0,0,65.5930
1264,21:30:00,21:30:00,86,9,0,0,71.7527
1264,21:47:00,21:47:00,113,10,0,0,81.4814
1264,22:06:00,22:06:00,123,11,0,0,94.9716
1265,08:21:00,08:21:00,63,1,0,0,0.0000
1265,08:31:00,08:31:00,38174,2,0,0,3.5589
1265,08:59:00,08:59:00,128,3,0,0,26.6373
1265,09:02:00,09:02:00,38417,4,0,0,27.4271
1265,09:07:00,09:07:00,144,5,0,0,30.6703
1265,09:14:00,09:14:00,137,6,0,0,34.6373
1265,09:19:00,09:19:00,149,7,0,0,37.2570
1265,09:29:00,09:29:00,57,8,0,0,44.8386
1265,09:42:00,09:42:00,135,9,0,0,55.6292
1265,10:02:00,10:02:00,26,10,0,0,65.5928
1265,10:09:00,10:09:00,86,11,0,0,71.7525
1265,10:20:00,10:20:00,113,12,0,0,81.4813
1265,10:39:00,10:39:00,123,13,0,0,94.9714
1266,17:41:00,17:41:00,63,1,0,0,0.0000
1266,17:51:00,17:51:00,38174,2,0,0,3.5589
1266,18:20:00,18:20:00,38417,3,0,0,27.9563
1266,18:24:00,18:24:00,78,4,0,0,29.2930
1266,18:27:00,18:27:00,144,5,0,0,30.6703
1266,18:34:00,18:34:00,137,6,0,0,34.6373
1266,18:39:00,18:39:00,149,7,0,0,37.2570
1266,18:50:00,18:50:00,57,8,0,0,44.8386
1266,19:03:00,19:03:00,135,9,0,0,55.6292
1266,19:14:00,19:14:00,26,10,0,0,65.5928
1266,19:22:00,19:22:00,86,11,0,0,71.7525
1266,19:33:00,19:33:00,113,12,0,0,81.4813
1266,19:52:00,19:52:00,123,13,0,0,94.9714
1267,16:52:00,16:52:00,63,1,0,0,0.0000
1267,17:02:00,17:02:00,38174,2,0,0,3.5589
1267,17:28:00,17:28:00,3,3,0,0,22.4481
1267,17:32:00,17:32:00,128,4,0,0,23.5119
1267,17:35:00,17:35:00,38417,5,0,0,25.1208
1267,17:39:00,17:39:00,78,6,0,0,26.9866
1267,17:42:00,17:42:00,144,7,0,0,28.3638
1267,17:49:00,17:49:00,137,8,0,0,32.3309
1267,17:54:00,17:54:00,149,9,0,0,34.9506
1267,18:05:00,18:05:00,57,10,0,0,42.5322
1267,18:18:00,18:18:00,135,11,0,0,53.3227
1267,18:30:00,18:30:00,26,12,0,0,63.2864
1267,18:37:00,18:37:00,86,13,0,0,69.4460
1267,18:48:00,18:48:00,113,14,0,0,79.1748
1267,19:08:00,19:08:00,123,15,0,0,92.6650
1268,18:27:00,18:27:00,63,1,0,0,0.0000
1268,18:37:00,18:37:00,38174,2,0,0,3.5589
1268,19:01:00,19:01:00,3,3,0,0,22.4481
1268,19:06:00,19:06:00,128,4,0,0,23.5119
1268,19:09:00,19:09:00,38417,5,0,0,25.1208
1268,19:12:00,19:12:00,78,6,0,0,26.9866
1268,19:16:00,19:16:00,144,7,0,0,28.3638
1268,19:23:00,19:23:00,137,8,0,0,32.3309
1268,19:28:00,19:28:00,149,9,0,0,34.9506
1268,19:38:00,19:38:00,57,10,0,0,42.5322
1268,19:51:00,19:51:00,135,11,0,0,53.3227
1268,20:03:00,20:03:00,26,12,0,0,63.2864
1268,20:10:00,20:10:00,86,13,0,0,69.4460
1268,20:21:00,20:21:00,113,14,0,0,79.1748
1268,20:40:00,20:40:00,123,15,0,0,92.6650
1269,09:47:00,09:47:00,63,1,0,0,0.0000
1269,09:57:00,09:57:00,38174,2,0,0,3.5589
1269,10:05:00,10:05:00,134,3,0,0,8.6769
1269,10:14:00,10:14:00,25,4,0,0,15.2436
1269,10:17:00,10:17:00,126,5,0,0,16.4945
1269,10:21:00,10:21:00,51,6,0,0,18.0341
1269,10:24:00,10:24:00,131,7,0,0,19.4432
1269,10:27:00,10:27:00,64,8,0,0,20.6737
1269,10:30:00,10:30:00,151,9,0,0,21.8515
1269,10:34:00,10:34:00,3,10,0,0,23.2331
1269,10:38:00,10:38:00,128,11,0,0,24.2970
1269,10:41:00,10:41:00,38417,12,0,0,25.9059
1269,10:44:00,10:44:00,78,13,0,0,27.7716
1269,10:48:00,10:48:00,144,14,0,0,29.1489
1269,10:55:00,10:55:00,137,15,0,0,33.1159
1269,11:00:00,11:00:00,149,16,0,0,35.7356
1269,11:10:00,11:10:00,57,17,0,0,43.3172
1269,11:23:00,11:23:00,135,18,0,0,54.1078
1269,11:34:00,11:34:00,26,19,0,0,64.0714
1269,11:42:00,11:42:00,86,20,0,0,70.2311
1269,11:54:00,11:54:00,113,21,0,0,79.9598
1269,12:13:00,12:13:00,123,22,0,0,93.4500
1270,21:58:00,21:58:00,63,1,0,0,0.0000
1270,22:08:00,22:08:00,38174,2,0,0,3.5589
1270,22:14:00,22:14:00,66,3,0,0,7.6358
1270,22:16:00,22:16:00,75,4,0,0,8.1650
1270,22:19:00,22:19:00,33,5,0,0,9.2402
1270,22:21:00,22:21:00,115,6,0,0,10.5746
1270,22:24:00,22:24:00,29,7,0,0,12.2146
1270,22:29:00,22:29:00,116,8,0,0,15.7509
1270,22:33:00,22:33:00,58,9,0,0,17.5098
1270,22:37:00,22:37:00,52,10,0,0,19.5210
1270,22:42:00,22:42:00,131,11,0,0,20.9636
1270,22:45:00,22:45:00,64,12,0,0,22.1941
1270,22:48:00,22:48:00,151,13,0,0,23.3720
1270,22:51:00,22:51:00,3,14,0,0,24.7536
1270,22:55:00,22:55:00,128,15,0,0,25.8174
1270,22:58:00,22:58:00,38417,16,0,0,27.4263
1270,23:01:00,23:01:00,78,17,0,0,29.2920
1270,23:05:00,23:05:00,144,18,0,0,30.6693
1270,23:12:00,23:12:00,137,19,0,0,34.6364
1270,23:17:00,23:17:00,149,20,0,0,37.2561
1270,23:27:00,23:27:00,57,21,0,0,44.8377
1270,23:40:00,23:40:00,135,22,0,0,55.6282
1270,23:52:00,23:52:00,26,23,0,0,65.5919
1270,23:59:00,23:59:00,86,24,0,0,71.7515
1270,24:10:00,24:10:00,113,25,0,0,81.4803
1270,24:29:00,24:29:00,123,26,0,0,94.9705
1271,09:21:00,09:21:00,63,1,0,0,0.0000
1271,09:31:00,09:31:00,38174,2,0,0,3.5589
1271,09:52:00,09:52:00,131,3,0,0,20.9642
1271,10:05:00,10:05:00,144,4,0,0,30.6705
1271,10:12:00,10:12:00,137,5,0,0,34.6375
1271,10:17:00,10:17:00,149,6,0,0,37.2572
1271,10:27:00,10:27:00,57,7,0,0,44.8388
1271,10:40:00,10:40:00,135,8,0,0,55.6294
1271,10:51:00,10:51:00,26,9,0,0,65.5930
1271,10:59:00,10:59:00,86,10,0,0,71.7527
1271,11:11:00,11:11:00,113,11,0,0,81.4814
1271,11:31:00,11:31:00,123,12,0,0,94.9716
1272,11:21:00,11:21:00,63,1,0,0,0.0000
1272,11:31:00,11:31:00,38174,2,0,0,3.5589
1272,12:00:00,12:00:00,38417,3,0,0,27.9563
1272,12:05:00,12:05:00,144,4,0,0,30.6705
1272,12:12:00,12:12:00,137,5,0,0,34.6375
1272,12:17:00,12:17:00,149,6,0,0,37.2572
1272,12:28:00,12:28:00,57,7,0,0,44.8388
1272,12:40:00,12:40:00,135,8,0,0,55.6294
1272,12:52:00,12:52:00,26,9,0,0,65.5930
1272,12:59:00,12:59:00,86,10,0,0,71.7527
1272,13:11:00,13:11:00,113,11,0,0,81.4814
1272,13:31:00,13:31:00,123,12,0,0,94.9716
1273,16:00:00,16:00:00,63,1,0,0,0.0000
1273,16:10:00,16:10:00,38174,2,0,0,3.5589
1273,16:36:00,16:36:00,128,3,0,0,26.6373
1273,16:39:00,16:39:00,38417,4,0,0,27.4271
1273,16:44:00,16:44:00,144,5,0,0,30.6703
1273,16:51:00,16:51:00,137,6,0,0,34.6373
1273,16:56:00,16:56:00,149,7,0,0,37.2570
1273,17:06:00,17:06:00,57,8,0,0,44.8386
1273,17:19:00,17:19:00,135,9,0,0,55.6292
1273,17:31:00,17:31:00,26,10,0,0,65.5928
1273,17:38:00,17:38:00,86,11,0,0,71.7525
1273,17:51:00,17:51:00,113,12,0,0,81.4813
1273,18:11:00,18:11:00,123,13,0,0,94.9714
1274,18:15:00,18:15:00,63,1,0,0,0.0000
1274,18:25:00,18:25:00,38174,2,0,0,3.5589
1274,18:44:00,18:44:00,131,3,0,0,20.9642
1274,18:53:00,18:53:00,38417,4,0,0,27.9563
1274,18:58:00,18:58:00,144,5,0,0,30.6705
1274,19:05:00,19:05:00,137,6,0,0,34.6375
1274,19:10:00,19:10:00,149,7,0,0,37.2572
1274,19:21:00,19:21:00,57,8,0,0,44.8388
1274,19:33:00,19:33:00,135,9,0,0,55.6294
1274,19:45:00,19:45:00,26,10,0,0,65.5930
1274,19:52:00,19:52:00,86,11,0,0,71.7527
1274,20:03:00,20:03:00,113,12,0,0,81.4814
1274,20:23:00,20:23:00,123,13,0,0,94.9716
1275,13:25:00,13:25:00,63,1,0,0,0.0000
1275,13:35:00,13:35:00,38174,2,0,0,3.5589
1275,13:43:00,13:43:00,134,3,0,0,8.6769
1275,13:49:00,13:49:00,121,4,0,0,12.9144
1275,13:53:00,13:53:00,25,5,0,0,15.6420
1275,13:56:00,13:56:00,126,6,0,0,16.8928
1275,13:59:00,13:59:00,51,7,0,0,18.4324
1275,14:02:00,14:02:00,131,8,0,0,19.8415
1275,14:05:00,14:05:00,64,9,0,0,21.0720
1275,14:08:00,14:08:00,151,10,0,0,22.2498
1275,14:12:00,14:12:00,3,11,0,0,23.6314
1275,14:16:00,14:16:00,128,12,0,0,24.6953
1275,14:21:00,14:21:00,78,13,0,0,27.7968
1275,14:24:00,14:24:00,144,14,0,0,29.5472
1275,14:31:00,14:31:00,137,15,0,0,33.5142
1275,14:36:00,14:36:00,149,16,0,0,36.1339
1275,14:47:00,14:47:00,57,17,0,0,43.7155
1275,15:00:00,15:00:00,135,18,0,0,54.5061
1275,15:12:00,15:12:00,26,19,0,0,64.4697
1275,15:19:00,15:19:00,86,20,0,0,70.6294
1275,15:33:00,15:33:00,113,21,0,0,80.3581
1275,15:53:00,15:53:00,123,22,0,0,93.8483
1276,21:30:00,21:30:00,63,1,0,0,0.0000
1276,21:40:00,21:40:00,38174,2,0,0,3.5589
1276,21:48:00,21:48:00,134,3,0,0,8.6769
1276,21:54:00,21:54:00,121,4,0,0,12.9144
1276,21:58:00,21:58:00,25,5,0,0,15.6420
1276,22:01:00,22:01:00,126,6,0,0,16.8928
1276,22:04:00,22:04:00,51,7,0,0,18.4324
1276,22:07:00,22:07:00,131,8,0,0,19.8415
1276,22:10:00,22:10:00,64,9,0,0,21.0720
1276,22:13:00,22:13:00,151,10,0,0,22.2498
1276,22:17:00,22:17:00,3,11,0,0,23.6314
1276,22:21:00,22:21:00,128,12,0,0,24.6953
1276,22:24:00,22:24:00,38417,13,0,0,26.3042
1276,22:28:00,22:28:00,78,14,0,0,28.1699
1276,22:31:00,22:31:00,144,15,0,0,29.5472
1276,22:38:00,22:38:00,137,16,0,0,33.5142
1276,22:43:00,22:43:00,149,17,0,0,36.1339
1276,22:54:00,22:54:00,57,18,0,0,43.7155
1276,23:07:00,23:07:00,135,19,0,0,54.5061
1276,23:18:00,23:18:00,26,20,0,0,64.4697
1276,23:25:00,23:25:00,86,21,0,0,70.6294
1276,23:36:00,23:36:00,113,22,0,0,80.3581
1276,23:56:00,23:56:00,123,23,0,0,93.8483
1277,24:40:00,24:40:00,63,1,0,0,0.0000
1277,24:50:00,24:50:00,38174,2,0,0,3.5589
1277,24:58:00,24:58:00,134,3,0,0,8.6769
1277,25:03:00,25:03:00,46,4,0,0,11.6362
1277,25:06:00,25:06:00,121,5,0,0,12.9144
1277,25:11:00,25:11:00,25,6,0,0,15.6420
1277,25:14:00,25:14:00,126,7,0,0,16.8928
1277,25:17:00,25:17:00,51,8,0,0,18.4324
1277,25:20:00,25:20:00,131,9,0,0,19.8415
1277,25:24:00,25:24:00,64,10,0,0,21.0720
1277,25:27:00,25:27:00,151,11,0,0,22.2498
1277,25:31:00,25:31:00,3,12,0,0,23.6314
1277,25:35:00,25:35:00,128,13,0,0,24.6953
1277,25:38:00,25:38:00,38417,14,0,0,26.3042
1277,25:41:00,25:41:00,78,15,0,0,28.1699
1277,25:45:00,25:45:00,144,16,0,0,29.5472
1277,25:52:00,25:52:00,137,17,0,0,33.5142
1277,25:57:00,25:57:00,149,18,0,0,36.1339
1277,26:07:00,26:07:00,57,19,0,0,43.7155
1277,26:19:00,26:19:00,135,20,0,0,54.5061
1277,26:31:00,26:31:00,26,21,0,0,64.4697
1277,26:38:00,26:38:00,86,22,0,0,70.6294
1277,26:49:00,26:49:00,113,23,0,0,80.3581
1277,27:08:00,27:08:00,123,24,0,0,93.8483
1278,06:40:00,06:40:00,35,1,0,0,0.0000
1278,06:47:00,06:47:00,34,2,0,0,4.1979
1278,06:50:00,06:50:00,94,3,0,0,4.7741
1278,06:56:00,06:56:00,91,4,0,0,8.4706
1278,07:00:00,07:00:00,92,5,0,0,10.7034
1278,07:04:00,07:04:00,30,6,0,0,12.7837
1278,07:08:00,07:08:00,77,7,0,0,14.9487
1278,07:12:00,07:12:00,27,8,0,0,16.9439
1278,07:18:00,07:18:00,145,9,0,0,19.9655
1278,07:22:00,07:22:00,136,10,0,0,22.6356
1278,07:25:00,07:25:00,87,11,0,0,23.6528
1278,07:29:00,07:29:00,81,12,0,0,25.2528
1278,07:32:00,07:32:00,140,13,0,0,26.6053
1278,07:37:00,07:37:00,112,14,0,0,28.9998
1278,07:40:00,07:40:00,23,15,0,0,29.3468
1278,07:46:00,07:46:00,106,16,0,0,32.6612
1278,07:57:00,07:57:00,38187,17,0,0,38.0850
1278,08:09:00,08:09:00,105,18,0,0,43.0741
1279,08:08:00,08:08:00,35,1,0,0,0.0000
1279,08:15:00,08:15:00,34,2,0,0,4.1979
1279,08:17:00,08:17:00,94,3,0,0,4.7741
1279,08:23:00,08:23:00,91,4,0,0,8.4706
1279,08:28:00,08:28:00,92,5,0,0,10.7034
1279,08:32:00,08:32:00,30,6,0,0,12.7837
1279,08:37:00,08:37:00,77,7,0,0,14.9487
1279,08:41:00,08:41:00,27,8,0,0,16.9439
1279,08:48:00,08:48:00,145,9,0,0,19.9655
1279,08:52:00,08:52:00,136,10,0,0,22.6356
1279,08:55:00,08:55:00,87,11,0,0,23.6528
1279,09:07:00,09:07:00,106,12,0,0,32.6616
1279,09:18:00,09:18:00,38187,13,0,0,38.0854
1279,09:31:00,09:31:00,105,14,0,0,43.0744
1280,11:58:00,11:58:00,35,1,0,0,0.0000
1280,12:07:00,12:07:00,34,2,0,0,4.1979
1280,12:14:00,12:14:00,91,3,0,0,8.4708
1280,12:18:00,12:18:00,92,4,0,0,10.7036
1280,12:22:00,12:22:00,30,5,0,0,12.7839
1280,12:26:00,12:26:00,77,6,0,0,14.9489
1280,12:30:00,12:30:00,27,7,0,0,16.9441
1280,12:36:00,12:36:00,145,8,0,0,19.9657
1280,12:40:00,12:40:00,136,9,0,0,22.6358
1280,12:43:00,12:43:00,87,10,0,0,23.6530
1280,12:47:00,12:47:00,81,11,0,0,25.2530
1280,12:50:00,12:50:00,140,12,0,0,26.6055
1280,12:55:00,12:55:00,112,13,0,0,29.0000
1280,12:58:00,12:58:00,23,14,0,0,29.3470
1280,13:04:00,13:04:00,106,15,0,0,32.6614
1280,13:14:00,13:14:00,38187,16,0,0,38.0852
1280,13:27:00,13:27:00,105,17,0,0,43.0746
1281,06:35:00,06:35:00,35,1,0,0,0.0000
1281,06:43:00,06:43:00,34,2,0,0,4.1979
1281,06:45:00,06:45:00,94,3,0,0,4.7741
1281,06:51:00,06:51:00,91,4,0,0,8.4706
1281,06:55:00,06:55:00,92,5,0,0,10.7034
1281,06:59:00,06:59:00,30,6,0,0,12.7837
1281,07:03:00,07:03:00,77,7,0,0,14.9487
1281,07:07:00,07:07:00,27,8,0,0,16.9439
1281,07:23:00,07:30:00,81,9,0,0,22.7311
1281,07:34:00,07:34:00,140,10,0,0,24.0178
1281,07:44:00,07:44:00,106,11,0,0,30.0741
1281,08:04:00,08:04:00,105,12,0,0,40.4869
1282,05:55:00,05:55:00,35,1,0,0,0.0000
1282,06:02:00,06:02:00,34,2,0,0,4.1979
1282,06:04:00,06:04:00,94,3,0,0,4.7741
1282,06:10:00,06:10:00,91,4,0,0,8.4706
1282,06:14:00,06:14:00,92,5,0,0,10.7034
1282,06:18:00,06:18:00,30,6,0,0,12.7837
1282,06:22:00,06:22:00,77,7,0,0,14.9487
1282,06:26:00,06:26:00,27,8,0,0,16.9439
1282,06:33:00,06:33:00,145,9,0,0,19.9655
1282,06:37:00,06:37:00,136,10,0,0,22.6356
1282,06:40:00,06:40:00,87,11,0,0,23.6528
1282,06:53:00,06:53:00,106,12,0,0,32.6616
1282,07:13:00,07:13:00,105,13,0,0,43.0744
1283,08:08:00,08:08:00,35,1,0,0,0.0000
1283,08:15:00,08:15:00,34,2,0,0,4.1979
1283,08:17:00,08:17:00,94,3,0,0,4.7741
1283,08:23:00,08:23:00,91,4,0,0,8.4706
1283,08:28:00,08:28:00,92,5,0,0,10.7034
1283,08:32:00,08:32:00,30,6,0,0,12.7837
1283,08:37:00,08:37:00,77,7,0,0,14.9487
1283,08:41:00,08:41:00,27,8,0,0,16.9439
1283,08:48:00,08:48:00,145,9,0,0,19.9655
1283,08:52:00,08:52:00,136,10,0,0,22.6356
1283,08:55:00,08:55:00,87,11,0,0,23.6528
1283,09:07:00,09:07:00,106,12,0,0,32.6616
1283,09:18:00,09:18:00,38187,13,0,0,38.0854
1283,09:31:00,09:31:00,105,14,0,0,43.0744
1284,11:58:00,11:58:00,35,1,0,0,0.0000
1284,12:07:00,12:07:00,34,2,0,0,4.1979
1284,12:14:00,12:14:00,91,3,0,0,8.4708
1284,12:18:00,12:18:00,92,4,0,0,10.7036
1284,12:22:00,12:22:00,30,5,0,0,12.7839
1284,12:26:00,12:26:00,77,6,0,0,14.9489
1284,12:30:00,12:30:00,27,7,0,0,16.9441
1284,12:36:00,12:36:00,145,8,0,0,19.9657
1284,12:40:00,12:40:00,136,9,0,0,22.6358
1284,12:43:00,12:43:00,87,10,0,0,23.6530
1284,12:47:00,12:47:00,81,11,0,0,25.2530
1284,12:50:00,12:50:00,140,12,0,0,26.6055
1284,12:55:00,12:55:00,112,13,0,0,29.0000
1284,12:58:00,12:58:00,23,14,0,0,29.3470
1284,13:04:00,13:04:00,106,15,0,0,32.6614
1284,13:14:00,13:14:00,38187,16,0,0,38.0852
1284,13:27:00,13:27:00,105,17,0,0,43.0746
1285,06:55:00,06:55:00,35,1,0,0,0.0000
1285,07:02:00,07:02:00,34,2,0,0,4.1979
1285,07:09:00,07:09:00,91,3,0,0,8.4708
1285,07:14:00,07:14:00,92,4,0,0,10.7036
1285,07:18:00,07:18:00,30,5,0,0,12.7839
1285,07:23:00,07:23:00,77,6,0,0,14.9489
1285,07:28:00,07:28:00,27,7,0,0,16.9441
1285,07:36:00,07:36:00,145,8,0,0,19.9657
1285,07:54:00,07:54:00,106,9,0,0,32.6619
1285,08:17:00,08:17:00,105,10,0,0,43.0748
1286,16:47:00,16:47:00,145,1,0,0,0.0000
1286,16:53:00,16:53:00,87,2,0,0,2.8958
1286,16:58:00,16:58:00,140,3,0,0,5.5513
1286,17:00:00,17:00:00,97,4,0,0,6.3093
1286,17:02:00,17:02:00,61,5,0,0,7.1242
1286,17:05:00,17:05:00,112,6,0,0,7.9453
1286,17:07:00,17:07:00,23,7,0,0,8.2928
1286,17:09:00,17:09:00,37,8,0,0,9.3606
1286,17:14:00,17:14:00,106,9,0,0,11.6070
1286,17:34:00,17:34:00,63,10,0,0,19.3850
1287,10:28:00,10:28:00,145,1,0,0,0.0000
1287,10:32:00,10:32:00,136,2,0,0,2.2663
1287,10:35:00,10:35:00,87,3,0,0,3.2835
1287,10:38:00,10:38:00,81,4,0,0,4.8835
1287,10:42:00,10:42:00,140,5,0,0,6.2360
1287,10:46:00,10:46:00,112,6,0,0,8.6305
1287,10:50:00,10:50:00,23,7,0,0,8.9775
1287,10:55:00,10:55:00,106,8,0,0,12.2919
1287,11:05:00,11:05:00,38187,9,0,0,17.7157
1287,11:19:00,11:19:00,105,10,0,0,22.7047
1288,19:31:00,19:31:00,145,1,0,0,0.0000
1288,19:37:00,19:37:00,87,2,0,0,2.8958
1288,19:40:00,19:40:00,81,3,0,0,4.4384
1288,19:44:00,19:44:00,140,4,0,0,5.7909
1288,19:46:00,19:46:00,97,5,0,0,6.5489
1288,19:48:00,19:48:00,61,6,0,0,7.3638
1288,19:50:00,19:50:00,112,7,0,0,8.1848
1288,19:53:00,19:53:00,23,8,0,0,8.5324
1288,19:55:00,19:55:00,37,9,0,0,9.6002
1288,20:00:00,20:00:00,106,10,0,0,11.8466
1288,20:19:00,20:19:00,63,11,0,0,19.6246
1289,15:45:00,15:45:00,35,1,0,0,0.0000
1289,15:51:00,15:51:00,34,2,0,0,4.1979
1289,15:58:00,15:58:00,91,3,0,0,8.4708
1289,16:02:00,16:02:00,92,4,0,0,10.7036
1289,16:06:00,16:06:00,30,5,0,0,12.7839
1289,16:10:00,16:10:00,77,6,0,0,14.9489
1289,16:14:00,16:14:00,27,7,0,0,16.9441
1289,16:20:00,16:20:00,145,8,0,0,19.9657
1289,16:24:00,16:24:00,136,9,0,0,22.6358
1289,16:27:00,16:27:00,87,10,0,0,23.6530
1289,16:39:00,16:39:00,106,11,0,0,32.6617
1289,17:00:00,17:00:00,105,12,0,0,43.0746
1290,06:11:00,06:11:00,35,1,0,0,0.0000
1290,06:18:00,06:18:00,34,2,0,0,4.1979
1290,06:25:00,06:25:00,91,3,0,0,8.4708
1290,06:30:00,06:30:00,92,4,0,0,10.7036
1290,06:34:00,06:34:00,30,5,0,0,12.7839
1290,06:38:00,06:38:00,77,6,0,0,14.9489
