route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17,39,2907,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1209
17,39,2908,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1209
17,39,2909,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1209
17,39,2910,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1209
17,39,2911,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1209
17,39,2912,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1209
17,39,2913,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1209
17,39,2914,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1209
17,39,2915,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1209
17,39,2916,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1209
17,39,2917,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1209
17,39,2918,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1209
17,39,2919,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1209
17,39,2920,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1209
17,39,2921,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1209
17,39,2922,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1209
17,39,2923,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1209
17,39,2924,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1209
17,39,2925,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1209
17,39,2926,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1209
17,39,2927,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1209
17,39,2928,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1209
17,39,2929,"RvLN BURLINGTON SOUTH",0,"343RL003",1210
17,39,2930,"RvLN WATERFRONT ENTER CENTER",0,"343RL002",1211
17,39,2931,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1211
17,39,2932,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1212
17,39,2933,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1212
17,39,2934,"RvLN TRENTON",1,"343RL001",1213
17,39,2935,"RvLN TRENTON",1,"343RL002",1213
17,39,2936,"RvLN TRENTON",1,"343RL004",1213
17,39,2937,"RvLN TRENTON",1,"343RL006",1213
17,39,2938,"RvLN TRENTON",1,"343RL003",1213
17,39,2939,"RvLN TRENTON",1,"343RL005",1213
17,39,2940,"RvLN TRENTON",1,"343RL001",1213
17,39,2941,"RvLN TRENTON",1,"343RL002",1213
17,39,2942,"RvLN TRENTON",1,"343RL004",1213
17,39,2943,"RvLN TRENTON",1,"343RL006",1213
17,39,2944,"RvLN TRENTON",1,"343RL003",1213
17,39,2945,"RvLN TRENTON",1,"343RL005",1213
17,39,2946,"RvLN TRENTON",1,"343RL001",1213
17,39,2947,"RvLN TRENTON",1,"343RL002",1213
17,39,2948,"RvLN TRENTON",1,"343RL004",1213
17,39,2949,"RvLN TRENTON",1,"343RL006",1213
17,39,2950,"RvLN TRENTON",1,"343RL003",1213
17,39,2951,"RvLN TRENTON",1,"343RL005",1213
17,39,2952,"RvLN TRENTON",1,"343RL001",1213
17,39,2953,"RvLN TRENTON",1,"343RL002",1213
17,39,2954,"RvLN TRENTON",1,"343RL004",1213
17,39,2955,"RvLN TRENTON",1,"343RL006",1213
17,39,2956,"RvLN TRENTON",1,"343RL003",1213
17,39,2957,"RvLN TRENTON",1,"343RL005",1213
17,39,2958,"RvLN TRENTON",1,"343RL001",1213
17,39,2959,"RvLN TRENTON",1,"343RL002",1213
17,39,2960,"RvLN TRENTON",1,"343RL004",1213
17,39,2961,"RvLN TRENTON",1,"343RL006",1213
17,39,2962,"RvLN TRENTON",1,"343RL003",1213
17,39,2963,"RvLN TRENTON",1,"343RL005",1213
17,39,2964,"RvLN TRENTON",1,"343RL001",1213
17,39,2965,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL002",1214
17,9,2966,"RvLN WATERFRONT ENTER CENTER",0,"343RL004",1215
17,9,2967,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1215
17,9,2968,"RvLN WATERFRONT ENTER CENTER",0,"343RL009",1215
17,9,2969,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1215
17,9,2970,"RvLN WATERFRONT ENTER CENTER",0,"343RL007",1215
17,9,2971,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1215
17,9,2972,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1215
17,9,2973,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1215
17,9,2974,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1215
17,9,2975,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1215
17,9,2976,"RvLN WATERFRONT ENTER CENTER",0,"343RL012",1215
17,9,2977,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1215
17,9,2978,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1215
17,9,2979,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1215
17,9,2980,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1215
17,9,2981,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1215
17,9,2982,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1215
17,9,2983,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1215
17,9,2984,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1215
17,9,2985,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1215
17,9,2986,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1215
17,9,2987,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1215
17,9,2988,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1215
17,9,2989,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1215
17,9,2990,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1215
17,9,2991,"RvLN WATERFRONT ENTER CENTER",0,"343RL011",1215
17,9,2992,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1215
17,9,2993,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1215
17,9,2994,"RvLN WATERFRONT ENTER CENTER",0,"343RL017",1215
17,9,2995,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1215
17,9,2996,"RvLN WATERFRONT ENTER CENTER",0,"343RL019",1215
17,9,2997,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1215
17,9,2998,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1215
17,9,2999,"RvLN WATERFRONT ENTER CENTER",0,"343RL005",1215
17,9,3000,"RvLN WATERFRONT ENTER CENTER",0,"343RL016",1215
17,9,3001,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1215
17,9,3002,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1215
17,9,3003,"RvLN WATERFRONT ENTER CENTER",0,"343RL022",1215
17,9,3004,"RvLN WATERFRONT ENTER CENTER",0,"343RL021",1215
17,9,3005,"RvLN WATERFRONT ENTER CENTER",0,"343RL015",1215
17,9,3006,"RvLN WATERFRONT ENTER CENTER",0,"343RL013",1215
17,9,3007,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1215
17,9,3008,"RvLN WATERFRONT ENTER CENTER",0,"343RL020",1215
17,9,3009,"RvLN WATERFRONT ENTER CENTER",0,"343RL014",1215
17,9,3010,"RvLN WATERFRONT ENTER CENTER",0,"343RL008",1216
17,9,3011,"RvLN CAMDEN EXPRESS",0,"343RL023",1217
17,9,3012,"RvLN BURLINGTON SOUTH",0,"343RL022",1218
17,9,3013,"RvLN WATERFRONT ENTER CENTER",0,"343RL001",1219
17,9,3014,"RvLN WATERFRONT ENTER CENTER",0,"343RL003",1219
17,9,3015,"RvLN WATERFRONT ENTER CENTER",0,"343RL006",1219
17,9,3016,"RvLN WATERFRONT ENTER CENTER",0,"343RL010",1219
17,9,3017,"RvLN CAMDEN",0,"343RL002",1220
17,9,3018,"RvLN TRENTON",1,"343RL003",1221
17,9,3019,"RvLN TRENTON",1,"343RL006",1221
17,9,3020,"RvLN TRENTON",1,"343RL010",1221
17,9,3021,"RvLN TRENTON",1,"343RL012",1221
17,9,3022,"RvLN TRENTON",1,"343RL004",1221
17,9,3023,"RvLN TRENTON",1,"343RL005",1221
17,9,3024,"RvLN TRENTON",1,"343RL014",1221
17,9,3025,"RvLN TRENTON",1,"343RL009",1221
17,9,3026,"RvLN TRENTON",1,"343RL011",1221
17,9,3027,"RvLN TRENTON",1,"343RL007",1221
17,9,3028,"RvLN TRENTON",1,"343RL003",1221
17,9,3029,"RvLN TRENTON",1,"343RL013",1221
17,9,3030,"RvLN TRENTON",1,"343RL010",1221
17,9,3031,"RvLN TRENTON",1,"343RL005",1221
17,9,3032,"RvLN TRENTON",1,"343RL014",1221
17,9,3033,"RvLN TRENTON",1,"343RL011",1221
17,9,3034,"RvLN TRENTON",1,"343RL003",1221
17,9,3035,"RvLN TRENTON",1,"343RL013",1221
17,9,3036,"RvLN TRENTON",1,"343RL010",1221
17,9,3037,"RvLN TRENTON",1,"343RL005",1221
17,9,3038,"RvLN TRENTON",1,"343RL014",1221
17,9,3039,"RvLN TRENTON",1,"343RL011",1221
17,9,3040,"RvLN TRENTON",1,"343RL003",1221
17,9,3041,"RvLN TRENTON",1,"343RL013",1221
17,9,3042,"RvLN TRENTON",1,"343RL010",1221
17,9,3043,"RvLN TRENTON",1,"343RL005",1221
17,9,3044,"RvLN TRENTON",1,"343RL016",1221
17,9,3045,"RvLN TRENTON",1,"343RL014",1221
17,9,3046,"RvLN TRENTON",1,"343RL018",1221
17,9,3047,"RvLN TRENTON",1,"343RL003",1221
17,9,3048,"RvLN TRENTON",1,"343RL021",1221
17,9,3049,"RvLN TRENTON",1,"343RL015",1221
17,9,3050,"RvLN TRENTON",1,"343RL017",1221
17,9,3051,"RvLN TRENTON",1,"343RL013",1221
17,9,3052,"RvLN TRENTON",1,"343RL019",1221
17,9,3053,"RvLN TRENTON",1,"343RL010",1221
17,9,3054,"RvLN TRENTON",1,"343RL020",1221
17,9,3055,"RvLN TRENTON",1,"343RL005",1221
17,9,3056,"RvLN TRENTON",1,"343RL014",1221
17,9,3057,"RvLN TRENTON",1,"343RL022",1221
17,9,3058,"RvLN TRENTON",1,"343RL015",1221
17,9,3059,"RvLN TRENTON",1,"343RL013",1221
17,9,3060,"RvLN TRENTON EXPRESS",1,"343RL001",1222
17,9,3061,"RvLN TRENTON EXPRESS",1,"343RL002",1223
17,9,3062,"RvLN TRENTON",1,"343RL007",1224
17,9,3063,"RvLN PENNSAUKEN RT 73 STATION",1,"343RL010",1225
18,40,3064,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1914",1226
18,40,3065,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1918",1227
18,40,3066,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1922",1228
18,40,3067,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1930",1229
18,40,3068,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1938",1230
18,40,3069,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1944",1231
18,40,3070,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1950",1232
18,40,3071,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1954",1233
18,40,3072,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1958",1234
18,40,3073,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1960",1235
18,40,3074,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1962",1236
18,40,3075,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1964",1237
18,40,3076,"HOBOKEN",0,"1966",1238
18,40,3077,"HOBOKEN",0,"1970",1239
18,40,3078,"HOBOKEN",0,"1974",1240
18,40,3079,"HOBOKEN",0,"1978",1241
18,40,3080,"HOBOKEN",0,"1982",1242
18,40,3081,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1919",1243
18,40,3082,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1927",1244
18,40,3083,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1931",1245
18,40,3084,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1937",1246
18,40,3085,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1939",1247
18,40,3086,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1943",1248
18,40,3087,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1945",1249
18,40,3088,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1947",1250
18,40,3089,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1951",1251
18,40,3090,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1955",1252
18,40,3091,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1967",1253
18,40,3092,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1911",1254
18,40,3093,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1913",1255
18,40,3094,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1925",1256
18,40,3095,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1929",1257
18,40,3096,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1933",1258
